job_category,skill,demand_count
Multimedia / UIUX Intern,Figma,1
Multimedia / UIUX Intern,JavaScript,1
Multimedia / UIUX Intern,SQL,1
Multimedia / UIUX Intern,TypeScript,1
Multimedia / UIUX Intern,Unity,1
Multimedia / UIUX Intern,incident response,1
Multimedia / UIUX Intern,motion graphics,1
Multimedia / UIUX Intern,networking,1
Multimedia / UIUX Intern,reporting,1
Multimedia / UIUX Intern,video editing,1
Product Analyst Intern,Agile,1
Product Analyst Intern,Excel,1
Product Analyst Intern,Python,1
Product Analyst Intern,R,1
Product Analyst Intern,SQL,1
Product Analyst Intern,networking,1
Product Analyst Intern,prototyping,1
Software Engineering Intern,Python,74
Software Engineering Intern,JavaScript,51
Software Engineering Intern,C#,49
Software Engineering Intern,C++,49
Software Engineering Intern,Java,45
Software Engineering Intern,AWS,42
Software Engineering Intern,Agile,41
Software Engineering Intern,Git,40
Software Engineering Intern,SQL,38
Software Engineering Intern,React,37
Software Engineering Intern,OOP,27
Software Engineering Intern,TypeScript,27
Software Engineering Intern,networking,26
Software Engineering Intern,reporting,24
Software Engineering Intern,Azure,22
Software Engineering Intern,Linux,22
Software Engineering Intern,Docker,19
Software Engineering Intern,GitHub,16
Software Engineering Intern,Google Cloud,16
Software Engineering Intern,Node.js,16
Software Engineering Intern,HTML/CSS,14
Software Engineering Intern,machine learning,14
Software Engineering Intern,PostgreSQL,12
Software Engineering Intern,R,11
Software Engineering Intern,UI/UX design,11
Software Engineering Intern,business process,10
Software Engineering Intern,dashboard,10
Software Engineering Intern,data visualization,9
Software Engineering Intern,prototyping,9
Software Engineering Intern,troubleshooting,8
Software Engineering Intern,IT documentation,7
Software Engineering Intern,software testing,7
Software Engineering Intern,Excel,5
Software Engineering Intern,MongoDB,5
Software Engineering Intern,MySQL,5
Software Engineering Intern,cybersecurity,5
Software Engineering Intern,Express.js,4
Software Engineering Intern,NLP,4
Software Engineering Intern,REST API,4
Software Engineering Intern,statistics,4
Software Engineering Intern,CRM,3
Software Engineering Intern,Power BI,3
Software Engineering Intern,Tableau,3
Software Engineering Intern,Figma,2
Software Engineering Intern,Looker,2
Software Engineering Intern,NumPy,2
Software Engineering Intern,PHP,2
Software Engineering Intern,PyTorch,2
Software Engineering Intern,TensorFlow,2
Software Engineering Intern,deep learning,2
Software Engineering Intern,pandas,2
Software Engineering Intern,requirements analysis,2
Software Engineering Intern,ERP,1
Software Engineering Intern,React Native,1
Software Engineering Intern,firewall,1
Software Engineering Intern,scikit-learn,1
Software Engineering Intern,system analysis,1
