job_id,job_title,company,location,work_mode,job_category,date_posted,source_platform,skill,skill_group
J004,Product Analyst Intern,PulsePay,Kuala Lumpur,Hybrid,Product Analyst Intern,2026-05-06,LinkedIn,presentation,Soft Skill
J005,Data Science Intern,FinSight AI,Cyberjaya,Hybrid,Data Science Intern,2026-04-22,Glassdoor,Python,Technical/Tool
J005,Data Science Intern,FinSight AI,Cyberjaya,Hybrid,Data Science Intern,2026-04-22,Glassdoor,data visualization,Technical/Tool
J005,Data Science Intern,FinSight AI,Cyberjaya,Hybrid,Data Science Intern,2026-04-22,Glassdoor,machine learning,Technical/Tool
J005,Data Science Intern,FinSight AI,Cyberjaya,Hybrid,Data Science Intern,2026-04-22,Glassdoor,pandas,Technical/Tool
J005,Data Science Intern,FinSight AI,Cyberjaya,Hybrid,Data Science Intern,2026-04-22,Glassdoor,scikit-learn,Technical/Tool
J005,Data Science Intern,FinSight AI,Cyberjaya,Hybrid,Data Science Intern,2026-04-22,Glassdoor,analytical thinking,Soft Skill
J005,Data Science Intern,FinSight AI,Cyberjaya,Hybrid,Data Science Intern,2026-04-22,Glassdoor,documentation,Soft Skill
J005,Data Science Intern,FinSight AI,Cyberjaya,Hybrid,Data Science Intern,2026-04-22,Glassdoor,problem solving,Soft Skill
J006,Analytics Intern,BrightCart,Singapore,Hybrid,Data Analyst Intern,2026-05-01,LinkedIn,Excel,Technical/Tool
J006,Analytics Intern,BrightCart,Singapore,Hybrid,Data Analyst Intern,2026-05-01,LinkedIn,SQL,Technical/Tool
J006,Analytics Intern,BrightCart,Singapore,Hybrid,Data Analyst Intern,2026-05-01,LinkedIn,Tableau,Technical/Tool
J006,Analytics Intern,BrightCart,Singapore,Hybrid,Data Analyst Intern,2026-05-01,LinkedIn,dashboard,Technical/Tool
J006,Analytics Intern,BrightCart,Singapore,Hybrid,Data Analyst Intern,2026-05-01,LinkedIn,data cleaning,Technical/Tool
J006,Analytics Intern,BrightCart,Singapore,Hybrid,Data Analyst Intern,2026-05-01,LinkedIn,reporting,Technical/Tool
J006,Analytics Intern,BrightCart,Singapore,Hybrid,Data Analyst Intern,2026-05-01,LinkedIn,communication,Soft Skill
J006,Analytics Intern,BrightCart,Singapore,Hybrid,Data Analyst Intern,2026-05-01,LinkedIn,presentation,Soft Skill
J006,Analytics Intern,BrightCart,Singapore,Hybrid,Data Analyst Intern,2026-05-01,LinkedIn,teamwork,Soft Skill
J007,Software Data Intern,CloudNest Solutions,Penang,On-site,Software Engineering Intern,2026-04-26,Company Careers,Firebase,Technical/Tool
J007,Software Data Intern,CloudNest Solutions,Penang,On-site,Software Engineering Intern,2026-04-26,Company Careers,Python,Technical/Tool
J007,Software Data Intern,CloudNest Solutions,Penang,On-site,Software Engineering Intern,2026-04-26,Company Careers,SQL,Technical/Tool
J007,Software Data Intern,CloudNest Solutions,Penang,On-site,Software Engineering Intern,2026-04-26,Company Careers,SQLite,Technical/Tool
J007,Software Data Intern,CloudNest Solutions,Penang,On-site,Software Engineering Intern,2026-04-26,Company Careers,data cleaning,Technical/Tool
J007,Software Data Intern,CloudNest Solutions,Penang,On-site,Software Engineering Intern,2026-04-26,Company Careers,documentation,Soft Skill
J007,Software Data Intern,CloudNest Solutions,Penang,On-site,Software Engineering Intern,2026-04-26,Company Careers,problem solving,Soft Skill
J007,Software Data Intern,CloudNest Solutions,Penang,On-site,Software Engineering Intern,2026-04-26,Company Careers,teamwork,Soft Skill
J008,Business Intelligence Intern,HarborFoods,Johor Bahru,On-site,Business Analyst Intern,2026-05-09,Indeed,Excel,Technical/Tool
J008,Business Intelligence Intern,HarborFoods,Johor Bahru,On-site,Business Analyst Intern,2026-05-09,Indeed,Power BI,Technical/Tool
J008,Business Intelligence Intern,HarborFoods,Johor Bahru,On-site,Business Analyst Intern,2026-05-09,Indeed,SQL,Technical/Tool
J008,Business Intelligence Intern,HarborFoods,Johor Bahru,On-site,Business Analyst Intern,2026-05-09,Indeed,dashboard,Technical/Tool
J008,Business Intelligence Intern,HarborFoods,Johor Bahru,On-site,Business Analyst Intern,2026-05-09,Indeed,data visualization,Technical/Tool
J008,Business Intelligence Intern,HarborFoods,Johor Bahru,On-site,Business Analyst Intern,2026-05-09,Indeed,reporting,Technical/Tool
J008,Business Intelligence Intern,HarborFoods,Johor Bahru,On-site,Business Analyst Intern,2026-05-09,Indeed,communication,Soft Skill
J008,Business Intelligence Intern,HarborFoods,Johor Bahru,On-site,Business Analyst Intern,2026-05-09,Indeed,presentation,Soft Skill
J008,Business Intelligence Intern,HarborFoods,Johor Bahru,On-site,Business Analyst Intern,2026-05-09,Indeed,stakeholder management,Soft Skill
J009,Machine Learning Intern,VisionByte,Kuala Lumpur,Hybrid,AI / Machine Learning Intern,2026-04-30,Wellfound,PyTorch,Technical/Tool
J009,Machine Learning Intern,VisionByte,Kuala Lumpur,Hybrid,AI / Machine Learning Intern,2026-04-30,Wellfound,Python,Technical/Tool
J009,Machine Learning Intern,VisionByte,Kuala Lumpur,Hybrid,AI / Machine Learning Intern,2026-04-30,Wellfound,computer vision,Technical/Tool
J009,Machine Learning Intern,VisionByte,Kuala Lumpur,Hybrid,AI / Machine Learning Intern,2026-04-30,Wellfound,deep learning,Technical/Tool
J009,Machine Learning Intern,VisionByte,Kuala Lumpur,Hybrid,AI / Machine Learning Intern,2026-04-30,Wellfound,machine learning,Technical/Tool
J009,Machine Learning Intern,VisionByte,Kuala Lumpur,Hybrid,AI / Machine Learning Intern,2026-04-30,Wellfound,documentation,Soft Skill
J009,Machine Learning Intern,VisionByte,Kuala Lumpur,Hybrid,AI / Machine Learning Intern,2026-04-30,Wellfound,problem solving,Soft Skill
J009,Machine Learning Intern,VisionByte,Kuala Lumpur,Hybrid,AI / Machine Learning Intern,2026-04-30,Wellfound,teamwork,Soft Skill
J010,Data Analyst Intern,EcoGrid Energy,Remote Malaysia,Remote,Data Analyst Intern,2026-05-04,Handshake,Excel,Technical/Tool
J010,Data Analyst Intern,EcoGrid Energy,Remote Malaysia,Remote,Data Analyst Intern,2026-05-04,Handshake,Python,Technical/Tool
J010,Data Analyst Intern,EcoGrid Energy,Remote Malaysia,Remote,Data Analyst Intern,2026-05-04,Handshake,SQL,Technical/Tool
J010,Data Analyst Intern,EcoGrid Energy,Remote Malaysia,Remote,Data Analyst Intern,2026-05-04,Handshake,dashboard,Technical/Tool
J010,Data Analyst Intern,EcoGrid Energy,Remote Malaysia,Remote,Data Analyst Intern,2026-05-04,Handshake,data visualization,Technical/Tool
J010,Data Analyst Intern,EcoGrid Energy,Remote Malaysia,Remote,Data Analyst Intern,2026-05-04,Handshake,reporting,Technical/Tool
J010,Data Analyst Intern,EcoGrid Energy,Remote Malaysia,Remote,Data Analyst Intern,2026-05-04,Handshake,analytical thinking,Soft Skill
J010,Data Analyst Intern,EcoGrid Energy,Remote Malaysia,Remote,Data Analyst Intern,2026-05-04,Handshake,communication,Soft Skill
J010,Data Analyst Intern,EcoGrid Energy,Remote Malaysia,Remote,Data Analyst Intern,2026-05-04,Handshake,documentation,Soft Skill
J011,Product Data Intern,ShopLynk,Kuala Lumpur,Hybrid,Product Analyst Intern,2026-05-10,LinkedIn,Looker,Technical/Tool
J011,Product Data Intern,ShopLynk,Kuala Lumpur,Hybrid,Product Analyst Intern,2026-05-10,LinkedIn,SQL,Technical/Tool
J011,Product Data Intern,ShopLynk,Kuala Lumpur,Hybrid,Product Analyst Intern,2026-05-10,LinkedIn,dashboard,Technical/Tool
J011,Product Data Intern,ShopLynk,Kuala Lumpur,Hybrid,Product Analyst Intern,2026-05-10,LinkedIn,data visualization,Technical/Tool
J011,Product Data Intern,ShopLynk,Kuala Lumpur,Hybrid,Product Analyst Intern,2026-05-10,LinkedIn,reporting,Technical/Tool
J011,Product Data Intern,ShopLynk,Kuala Lumpur,Hybrid,Product Analyst Intern,2026-05-10,LinkedIn,communication,Soft Skill
J011,Product Data Intern,ShopLynk,Kuala Lumpur,Hybrid,Product Analyst Intern,2026-05-10,LinkedIn,presentation,Soft Skill
J011,Product Data Intern,ShopLynk,Kuala Lumpur,Hybrid,Product Analyst Intern,2026-05-10,LinkedIn,stakeholder management,Soft Skill
J012,AI Intern,MedNexa Analytics,Selangor,Hybrid,AI / Machine Learning Intern,2026-04-25,Company Careers,NLP,Technical/Tool
J012,AI Intern,MedNexa Analytics,Selangor,Hybrid,AI / Machine Learning Intern,2026-04-25,Company Careers,Python,Technical/Tool
J012,AI Intern,MedNexa Analytics,Selangor,Hybrid,AI / Machine Learning Intern,2026-04-25,Company Careers,data cleaning,Technical/Tool
J012,AI Intern,MedNexa Analytics,Selangor,Hybrid,AI / Machine Learning Intern,2026-04-25,Company Careers,machine learning,Technical/Tool
J012,AI Intern,MedNexa Analytics,Selangor,Hybrid,AI / Machine Learning Intern,2026-04-25,Company Careers,scikit-learn,Technical/Tool
J012,AI Intern,MedNexa Analytics,Selangor,Hybrid,AI / Machine Learning Intern,2026-04-25,Company Careers,analytical thinking,Soft Skill
J012,AI Intern,MedNexa Analytics,Selangor,Hybrid,AI / Machine Learning Intern,2026-04-25,Company Careers,documentation,Soft Skill
J012,AI Intern,MedNexa Analytics,Selangor,Hybrid,AI / Machine Learning Intern,2026-04-25,Company Careers,problem solving,Soft Skill
J013,Data Reporting Intern,MetroFinance,Kuala Lumpur,On-site,Data Analyst Intern,2026-05-11,Indeed,Excel,Technical/Tool
J013,Data Reporting Intern,MetroFinance,Kuala Lumpur,On-site,Data Analyst Intern,2026-05-11,Indeed,SQL,Technical/Tool
J013,Data Reporting Intern,MetroFinance,Kuala Lumpur,On-site,Data Analyst Intern,2026-05-11,Indeed,Tableau,Technical/Tool
J013,Data Reporting Intern,MetroFinance,Kuala Lumpur,On-site,Data Analyst Intern,2026-05-11,Indeed,dashboard,Technical/Tool
J013,Data Reporting Intern,MetroFinance,Kuala Lumpur,On-site,Data Analyst Intern,2026-05-11,Indeed,data cleaning,Technical/Tool
J013,Data Reporting Intern,MetroFinance,Kuala Lumpur,On-site,Data Analyst Intern,2026-05-11,Indeed,reporting,Technical/Tool
J013,Data Reporting Intern,MetroFinance,Kuala Lumpur,On-site,Data Analyst Intern,2026-05-11,Indeed,communication,Soft Skill
J013,Data Reporting Intern,MetroFinance,Kuala Lumpur,On-site,Data Analyst Intern,2026-05-11,Indeed,documentation,Soft Skill
J013,Data Reporting Intern,MetroFinance,Kuala Lumpur,On-site,Data Analyst Intern,2026-05-11,Indeed,teamwork,Soft Skill
J014,Business Analyst Intern,NovaTel Digital,Cyberjaya,Hybrid,Business Analyst Intern,2026-05-03,LinkedIn,Excel,Technical/Tool
J014,Business Analyst Intern,NovaTel Digital,Cyberjaya,Hybrid,Business Analyst Intern,2026-05-03,LinkedIn,Power BI,Technical/Tool
J014,Business Analyst Intern,NovaTel Digital,Cyberjaya,Hybrid,Business Analyst Intern,2026-05-03,LinkedIn,SQL,Technical/Tool
J014,Business Analyst Intern,NovaTel Digital,Cyberjaya,Hybrid,Business Analyst Intern,2026-05-03,LinkedIn,dashboard,Technical/Tool
J014,Business Analyst Intern,NovaTel Digital,Cyberjaya,Hybrid,Business Analyst Intern,2026-05-03,LinkedIn,reporting,Technical/Tool
J014,Business Analyst Intern,NovaTel Digital,Cyberjaya,Hybrid,Business Analyst Intern,2026-05-03,LinkedIn,communication,Soft Skill
J014,Business Analyst Intern,NovaTel Digital,Cyberjaya,Hybrid,Business Analyst Intern,2026-05-03,LinkedIn,documentation,Soft Skill
J014,Business Analyst Intern,NovaTel Digital,Cyberjaya,Hybrid,Business Analyst Intern,2026-05-03,LinkedIn,stakeholder management,Soft Skill
J015,Data Engineering Intern,RiverByte Tech,Remote Malaysia,Remote,Software Engineering Intern,2026-04-20,Company Careers,AWS,Technical/Tool
J015,Data Engineering Intern,RiverByte Tech,Remote Malaysia,Remote,Software Engineering Intern,2026-04-20,Company Careers,PostgreSQL,Technical/Tool
J015,Data Engineering Intern,RiverByte Tech,Remote Malaysia,Remote,Software Engineering Intern,2026-04-20,Company Careers,Python,Technical/Tool
J015,Data Engineering Intern,RiverByte Tech,Remote Malaysia,Remote,Software Engineering Intern,2026-04-20,Company Careers,SQL,Technical/Tool
J015,Data Engineering Intern,RiverByte Tech,Remote Malaysia,Remote,Software Engineering Intern,2026-04-20,Company Careers,data cleaning,Technical/Tool
J015,Data Engineering Intern,RiverByte Tech,Remote Malaysia,Remote,Software Engineering Intern,2026-04-20,Company Careers,documentation,Soft Skill
J015,Data Engineering Intern,RiverByte Tech,Remote Malaysia,Remote,Software Engineering Intern,2026-04-20,Company Careers,problem solving,Soft Skill
J015,Data Engineering Intern,RiverByte Tech,Remote Malaysia,Remote,Software Engineering Intern,2026-04-20,Company Careers,teamwork,Soft Skill
J016,Growth Analyst Intern,LoopMarket,Singapore,Hybrid,Product Analyst Intern,2026-05-08,Wellfound,Excel,Technical/Tool
J016,Growth Analyst Intern,LoopMarket,Singapore,Hybrid,Product Analyst Intern,2026-05-08,Wellfound,Google Data Studio,Technical/Tool
J016,Growth Analyst Intern,LoopMarket,Singapore,Hybrid,Product Analyst Intern,2026-05-08,Wellfound,SQL,Technical/Tool
J016,Growth Analyst Intern,LoopMarket,Singapore,Hybrid,Product Analyst Intern,2026-05-08,Wellfound,dashboard,Technical/Tool
J016,Growth Analyst Intern,LoopMarket,Singapore,Hybrid,Product Analyst Intern,2026-05-08,Wellfound,data visualization,Technical/Tool
J016,Growth Analyst Intern,LoopMarket,Singapore,Hybrid,Product Analyst Intern,2026-05-08,Wellfound,reporting,Technical/Tool
J016,Growth Analyst Intern,LoopMarket,Singapore,Hybrid,Product Analyst Intern,2026-05-08,Wellfound,analytical thinking,Soft Skill
J016,Growth Analyst Intern,LoopMarket,Singapore,Hybrid,Product Analyst Intern,2026-05-08,Wellfound,communication,Soft Skill
J016,Growth Analyst Intern,LoopMarket,Singapore,Hybrid,Product Analyst Intern,2026-05-08,Wellfound,presentation,Soft Skill
J017,Junior AI Intern,EduMind Labs,Kuala Lumpur,On-site,AI / Machine Learning Intern,2026-04-18,LinkedIn,Python,Technical/Tool
J017,Junior AI Intern,EduMind Labs,Kuala Lumpur,On-site,AI / Machine Learning Intern,2026-04-18,LinkedIn,TensorFlow,Technical/Tool
J017,Junior AI Intern,EduMind Labs,Kuala Lumpur,On-site,AI / Machine Learning Intern,2026-04-18,LinkedIn,data visualization,Technical/Tool
J017,Junior AI Intern,EduMind Labs,Kuala Lumpur,On-site,AI / Machine Learning Intern,2026-04-18,LinkedIn,deep learning,Technical/Tool
J017,Junior AI Intern,EduMind Labs,Kuala Lumpur,On-site,AI / Machine Learning Intern,2026-04-18,LinkedIn,machine learning,Technical/Tool
J017,Junior AI Intern,EduMind Labs,Kuala Lumpur,On-site,AI / Machine Learning Intern,2026-04-18,LinkedIn,documentation,Soft Skill
J017,Junior AI Intern,EduMind Labs,Kuala Lumpur,On-site,AI / Machine Learning Intern,2026-04-18,LinkedIn,presentation,Soft Skill
J017,Junior AI Intern,EduMind Labs,Kuala Lumpur,On-site,AI / Machine Learning Intern,2026-04-18,LinkedIn,problem solving,Soft Skill
J018,Data Analyst Intern,HealthBridge,Penang,Hybrid,Data Analyst Intern,2026-05-12,Glassdoor,Excel,Technical/Tool
J018,Data Analyst Intern,HealthBridge,Penang,Hybrid,Data Analyst Intern,2026-05-12,Glassdoor,Python,Technical/Tool
J018,Data Analyst Intern,HealthBridge,Penang,Hybrid,Data Analyst Intern,2026-05-12,Glassdoor,SQL,Technical/Tool
J018,Data Analyst Intern,HealthBridge,Penang,Hybrid,Data Analyst Intern,2026-05-12,Glassdoor,dashboard,Technical/Tool
J018,Data Analyst Intern,HealthBridge,Penang,Hybrid,Data Analyst Intern,2026-05-12,Glassdoor,data cleaning,Technical/Tool
J018,Data Analyst Intern,HealthBridge,Penang,Hybrid,Data Analyst Intern,2026-05-12,Glassdoor,pandas,Technical/Tool
J018,Data Analyst Intern,HealthBridge,Penang,Hybrid,Data Analyst Intern,2026-05-12,Glassdoor,reporting,Technical/Tool
J018,Data Analyst Intern,HealthBridge,Penang,Hybrid,Data Analyst Intern,2026-05-12,Glassdoor,analytical thinking,Soft Skill
J018,Data Analyst Intern,HealthBridge,Penang,Hybrid,Data Analyst Intern,2026-05-12,Glassdoor,communication,Soft Skill
J018,Data Analyst Intern,HealthBridge,Penang,Hybrid,Data Analyst Intern,2026-05-12,Glassdoor,teamwork,Soft Skill
J019,Operations Business Analyst Intern,SwiftMove Logistics,Shah Alam,On-site,Business Analyst Intern,2026-05-07,Indeed,Excel,Technical/Tool
J019,Operations Business Analyst Intern,SwiftMove Logistics,Shah Alam,On-site,Business Analyst Intern,2026-05-07,Indeed,Power BI,Technical/Tool
J019,Operations Business Analyst Intern,SwiftMove Logistics,Shah Alam,On-site,Business Analyst Intern,2026-05-07,Indeed,data visualization,Technical/Tool
J019,Operations Business Analyst Intern,SwiftMove Logistics,Shah Alam,On-site,Business Analyst Intern,2026-05-07,Indeed,reporting,Technical/Tool
J019,Operations Business Analyst Intern,SwiftMove Logistics,Shah Alam,On-site,Business Analyst Intern,2026-05-07,Indeed,presentation,Soft Skill
J019,Operations Business Analyst Intern,SwiftMove Logistics,Shah Alam,On-site,Business Analyst Intern,2026-05-07,Indeed,problem solving,Soft Skill
J019,Operations Business Analyst Intern,SwiftMove Logistics,Shah Alam,On-site,Business Analyst Intern,2026-05-07,Indeed,stakeholder management,Soft Skill
J020,Product Analyst Intern,GameSpark Studio,Remote Malaysia,Remote,Product Analyst Intern,2026-04-29,Wellfound,Excel,Technical/Tool
J020,Product Analyst Intern,GameSpark Studio,Remote Malaysia,Remote,Product Analyst Intern,2026-04-29,Wellfound,Python,Technical/Tool
J020,Product Analyst Intern,GameSpark Studio,Remote Malaysia,Remote,Product Analyst Intern,2026-04-29,Wellfound,SQL,Technical/Tool
J020,Product Analyst Intern,GameSpark Studio,Remote Malaysia,Remote,Product Analyst Intern,2026-04-29,Wellfound,Tableau,Technical/Tool
J020,Product Analyst Intern,GameSpark Studio,Remote Malaysia,Remote,Product Analyst Intern,2026-04-29,Wellfound,dashboard,Technical/Tool
J020,Product Analyst Intern,GameSpark Studio,Remote Malaysia,Remote,Product Analyst Intern,2026-04-29,Wellfound,data visualization,Technical/Tool
J020,Product Analyst Intern,GameSpark Studio,Remote Malaysia,Remote,Product Analyst Intern,2026-04-29,Wellfound,game development,Technical/Tool
J020,Product Analyst Intern,GameSpark Studio,Remote Malaysia,Remote,Product Analyst Intern,2026-04-29,Wellfound,reporting,Technical/Tool
J020,Product Analyst Intern,GameSpark Studio,Remote Malaysia,Remote,Product Analyst Intern,2026-04-29,Wellfound,analytical thinking,Soft Skill
J020,Product Analyst Intern,GameSpark Studio,Remote Malaysia,Remote,Product Analyst Intern,2026-04-29,Wellfound,communication,Soft Skill
J020,Product Analyst Intern,GameSpark Studio,Remote Malaysia,Remote,Product Analyst Intern,2026-04-29,Wellfound,presentation,Soft Skill
J021,Computer Vision Intern,AgriSense AI,Selangor,Hybrid,AI / Machine Learning Intern,2026-05-13,Company Careers,PyTorch,Technical/Tool
J021,Computer Vision Intern,AgriSense AI,Selangor,Hybrid,AI / Machine Learning Intern,2026-05-13,Company Careers,Python,Technical/Tool
J021,Computer Vision Intern,AgriSense AI,Selangor,Hybrid,AI / Machine Learning Intern,2026-05-13,Company Careers,computer vision,Technical/Tool
J021,Computer Vision Intern,AgriSense AI,Selangor,Hybrid,AI / Machine Learning Intern,2026-05-13,Company Careers,deep learning,Technical/Tool
J021,Computer Vision Intern,AgriSense AI,Selangor,Hybrid,AI / Machine Learning Intern,2026-05-13,Company Careers,machine learning,Technical/Tool
J021,Computer Vision Intern,AgriSense AI,Selangor,Hybrid,AI / Machine Learning Intern,2026-05-13,Company Careers,documentation,Soft Skill
J021,Computer Vision Intern,AgriSense AI,Selangor,Hybrid,AI / Machine Learning Intern,2026-05-13,Company Careers,problem solving,Soft Skill
J021,Computer Vision Intern,AgriSense AI,Selangor,Hybrid,AI / Machine Learning Intern,2026-05-13,Company Careers,teamwork,Soft Skill
J022,Data Analytics Intern,BluePeak Consulting,Kuala Lumpur,Hybrid,Data Analyst Intern,2026-05-14,LinkedIn,Python,Technical/Tool
J022,Data Analytics Intern,BluePeak Consulting,Kuala Lumpur,Hybrid,Data Analyst Intern,2026-05-14,LinkedIn,Tableau,Technical/Tool
J022,Data Analytics Intern,BluePeak Consulting,Kuala Lumpur,Hybrid,Data Analyst Intern,2026-05-14,LinkedIn,data cleaning,Technical/Tool
J022,Data Analytics Intern,BluePeak Consulting,Kuala Lumpur,Hybrid,Data Analyst Intern,2026-05-14,LinkedIn,pandas,Technical/Tool
J022,Data Analytics Intern,BluePeak Consulting,Kuala Lumpur,Hybrid,Data Analyst Intern,2026-05-14,LinkedIn,reporting,Technical/Tool
J022,Data Analytics Intern,BluePeak Consulting,Kuala Lumpur,Hybrid,Data Analyst Intern,2026-05-14,LinkedIn,communication,Soft Skill
J022,Data Analytics Intern,BluePeak Consulting,Kuala Lumpur,Hybrid,Data Analyst Intern,2026-05-14,LinkedIn,documentation,Soft Skill
J022,Data Analytics Intern,BluePeak Consulting,Kuala Lumpur,Hybrid,Data Analyst Intern,2026-05-14,LinkedIn,presentation,Soft Skill
J023,BI Analyst Intern,Parklane Hotels,Kuala Lumpur,On-site,Business Analyst Intern,2026-04-24,Indeed,Excel,Technical/Tool
J023,BI Analyst Intern,Parklane Hotels,Kuala Lumpur,On-site,Business Analyst Intern,2026-04-24,Indeed,Google Data Studio,Technical/Tool
J023,BI Analyst Intern,Parklane Hotels,Kuala Lumpur,On-site,Business Analyst Intern,2026-04-24,Indeed,Looker,Technical/Tool
J023,BI Analyst Intern,Parklane Hotels,Kuala Lumpur,On-site,Business Analyst Intern,2026-04-24,Indeed,SQL,Technical/Tool
J023,BI Analyst Intern,Parklane Hotels,Kuala Lumpur,On-site,Business Analyst Intern,2026-04-24,Indeed,dashboard,Technical/Tool
J023,BI Analyst Intern,Parklane Hotels,Kuala Lumpur,On-site,Business Analyst Intern,2026-04-24,Indeed,reporting,Technical/Tool
J023,BI Analyst Intern,Parklane Hotels,Kuala Lumpur,On-site,Business Analyst Intern,2026-04-24,Indeed,communication,Soft Skill
J023,BI Analyst Intern,Parklane Hotels,Kuala Lumpur,On-site,Business Analyst Intern,2026-04-24,Indeed,stakeholder management,Soft Skill
J023,BI Analyst Intern,Parklane Hotels,Kuala Lumpur,On-site,Business Analyst Intern,2026-04-24,Indeed,teamwork,Soft Skill
